6.906229037364156E12	6.584777210413394E12	211.0	Tue Aug 30 17:07:00 EDT 2022	1661893620000	1.56519948413186E-4	3.7082049536302924E8	145.6584	0.71455359	18.66453779	51.27531076	57.54387131	22.4478945	60.7029124	1.0306489892862271E9	0.0	1.08096261266E9	Tue Aug 30 17:07:00 EDT 2022	1661893620000	231.5782804720551
6.906229037364156E12	6.584777210413394E12	211.0	Tue Aug 30 18:07:00 EDT 2022	1661897220000	1.622889962212572E-4	3.974646818812472E8	166.3162	3.68582271	22.39728149	53.70477883	64.54492533	18.3939668	67.13139879	1.0686368838185997E9	0.0	1.12080497815E9	Tue Aug 30 18:07:00 EDT 2022	1661897220000	224.01643561432013
6.906229037364156E12	6.584818783136131E12	211.0	Tue Aug 30 19:07:00 EDT 2022	1661900820000	1.5909352850045116E-4	4.1355434727737E8	181.1941	-1.96899839	20.2258767	49.6863651	63.58552111	16.75906734	60.27242135	1.0476020547451742E9	0.0	1.09873634619E9	Tue Aug 30 19:07:00 EDT 2022	1661900820000	211.06363144562067
6.906229037364156E12	6.584818783136131E12	211.0	Tue Aug 30 20:07:00 EDT 2022	1661904420000	1.5998550062055344E-4	4.2259088989361304E8	220.4607	0.56065896	21.7095938	49.15958273	63.79628465	23.25670723	62.59905044	1.0534755295156574E9	0.0	1.10489650994E9	Tue Aug 30 20:07:00 EDT 2022	1661904420000	207.7081747177208
6.906229037364156E12	6.584858973957578E12	211.0	Tue Aug 30 21:07:00 EDT 2022	1661908020000	1.5419529794367026E-4	4.2775840109594524E8	224.2422	-3.61920465	15.72255298	47.42713612	57.31573929	17.67313272	57.49338608	1.0153542914064397E9	0.0	1.06490804408E9	Tue Aug 30 21:07:00 EDT 2022	1661908020000	197.77474970839347
6.906229037364156E12	6.584858973957578E12	211.0	Tue Aug 30 22:07:00 EDT 2022	1661911620000	1.531275855074007E-4	4.314145480809414E8	216.0391	-0.69244163	13.33899599	50.46646682	56.10642325	21.42389379	56.87687993	1.0083235555888638E9	0.0	1.05753417745E9	Tue Aug 30 22:07:00 EDT 2022	1661911620000	194.74098982869626
6.906229037364156E12	6.584901045123998E12	211.0	Tue Aug 30 23:07:00 EDT 2022	1661915220000	1.5334925781204154E-4	4.318996237308228E8	210.9108	0.14476314	12.95086089	53.11437773	54.91482839	22.10559639	55.67176951	1.0097896880355018E9	0.0	1.05906509716E9	Tue Aug 30 23:07:00 EDT 2022	1661915220000	194.80507006367532
6.906229037364156E12	6.584901045123998E12	211.0	Wed Aug 31 00:07:00 EDT 2022	1661918820000	1.5421559851366395E-4	4.278947642999517E8	189.8735	0.56494613	11.79273837	53.42274915	53.99790465	27.08819401	60.61124796	1.0154944558270487E9	0.0	1.06504824447E9	Wed Aug 31 00:07:00 EDT 2022	1661918820000	197.73901113335629
6.906229037364156E12	6.58494087134514E12	211.0	Wed Aug 31 01:07:00 EDT 2022	1661922420000	1.5746956326820587E-4	4.3285857340370363E8	190.6971	2.11001013	14.95598454	53.87371306	51.9758988	25.12141483	65.70444116	1.0369277631576781E9	0.0	1.08752087034E9	Wed Aug 31 01:07:00 EDT 2022	1661922420000	199.59646219689157
6.906229037364156E12	6.58494087134514E12	211.0	Wed Aug 31 02:07:00 EDT 2022	1661926020000	1.5768117204201576E-4	4.231176385972806E8	150.8423	0.13438075	6.04028674	53.27451129	54.58005846	25.04702385	64.93304794	1.0383211944210742E9	0.0	1.088982289E9	Wed Aug 31 02:07:00 EDT 2022	1661926020000	204.46588529529694
6.906229037364156E12	6.584982077880901E12	211.0	Wed Aug 31 03:07:00 EDT 2022	1661929620000	1.5814884255698354E-4	4.0284369386855745E8	107.8862	0.29659249	1.13402553	54.55241675	44.9482028	25.37945152	59.98357335	1.041407293875345E9	0.0	1.09221212869E9	Wed Aug 31 03:07:00 EDT 2022	1661929620000	215.39425265210758
6.906229037364156E12	6.584982077880901E12	211.0	Wed Aug 31 04:07:00 EDT 2022	1661933220000	1.5345826348489174E-4	3.4305235961874104E8	52.7041	-2.96592691	-2.784274	52.28335173	40.84303749	23.67665117	57.96038998	1.0105199147507372E9	0.0	1.0598179153E9	Wed Aug 31 04:07:00 EDT 2022	1661933220000	245.4350416659171
6.906229037364156E12	6.585022945228052E12	211.0	Wed Aug 31 05:08:00 EDT 2022	1661936880000	1.5541058735690823E-4	3.14619648200837E8	21.3625	1.56187693	4.91765451	51.7850598	39.5022089	26.39839817	61.03166197	1.0233822836766093E9	0.0	1.07330111112E9	Wed Aug 31 05:08:00 EDT 2022	1661936880000	271.0212275589877
6.906229037364156E12	6.585022945228052E12	211.0	Wed Aug 31 06:08:00 EDT 2022	1661940480000	1.5776304590423796E-4	3.0785473768389726E8	13.9305	1.51370546	7.85361601	55.28308572	41.8922778	26.90045781	62.02342109	1.0388732771884733E9	0.0	1.08954772865E9	Wed Aug 31 06:08:00 EDT 2022	1661940480000	281.16869587870747
6.906229037364156E12	6.58506347216098E12	211.0	Wed Aug 31 07:08:00 EDT 2022	1661944080000	1.6313928326313498E-4	3.1837874629145384E8	13.4264	3.40779257	9.21508709	61.97604632	54.50789346	28.90906758	67.24633245	1.0742825350905933E9	0.0	1.12667725521E9	Wed Aug 31 07:08:00 EDT 2022	1661944080000	281.1398085663789
6.906229037364156E12	6.58506347216098E12	211.0	Wed Aug 31 08:08:00 EDT 2022	1661947680000	1.660741637196096E-4	3.3241866739419746E8	15.8795	1.79900291	11.3380177	62.52229991	56.88780118	30.81691078	64.53886937	1.0936089091796834E9	0.0	1.14694621184E9	Wed Aug 31 08:08:00 EDT 2022	1661947680000	274.10897668241216
6.906229037364156E12	6.585103818240534E12	211.0	Wed Aug 31 09:08:00 EDT 2022	1661951280000	1.645757255221676E-4	3.4468120155380493E8	16.3372	-0.90227051	9.84738754	60.95457992	56.37615719	30.28568686	65.85305156	1.083748238525732E9	0.0	1.13659765445E9	Wed Aug 31 09:08:00 EDT 2022	1661951280000	261.97393296288874
6.906229037364156E12	6.585103818240534E12	211.0	Wed Aug 31 10:07:00 EDT 2022	1661954820000	1.65650519359425E-4	3.5050905411586887E8	18.5111	0.65512499	10.80181161	62.25847615	59.68029634	30.80649687	69.56091902	1.090825867527277E9	0.0	1.14402042685E9	Wed Aug 31 10:07:00 EDT 2022	1661954820000	259.3002850304053
6.906229037364156E12	6.585145686375938E12	211.0	Wed Aug 31 11:08:00 EDT 2022	1661958480000	1.640312169758144E-4	3.497545783231743E8	13.9764	-0.99693222	10.22001617	61.82164548	55.03062086	28.21132499	68.48969709	1.0801694608992798E9	0.0	1.13283715371E9	Wed Aug 31 11:08:00 EDT 2022	1661958480000	257.3214539382318
6.906229037364156E12	6.585145686375938E12	211.0	Wed Aug 31 12:07:00 EDT 2022	1661962020000	1.6563742718479288E-4	3.553010027581182E8	13.7579	0.93438543	10.88788057	63.56026793	55.18386742	26.83001144	62.00323118	1.0907465891283474E9	0.0	1.1439300093E9	Wed Aug 31 12:07:00 EDT 2022	1661962020000	255.78451139639506
6.906229037364156E12	6.585185514578206E12	211.0	Wed Aug 31 13:08:00 EDT 2022	1661965680000	1.683723574509341E-4	3.573130907357653E8	11.7942	1.75553978	13.81632226	67.55027807	61.70474869	27.93094847	65.19704074	1.1087632093412752E9	0.0	1.16281806412E9	Wed Aug 31 13:08:00 EDT 2022	1661965680000	258.5446193195082
6.906229037364156E12	6.585185514578206E12	211.0	Wed Aug 31 14:08:00 EDT 2022	1661969280000	1.803709332606664E-4	4.73292057536595E8	45.6938	7.12621477	21.06920727	77.956305	76.38217649	38.80829613	78.61637847	1.1877760569590929E9	0.0	1.24568297678E9	Wed Aug 31 14:08:00 EDT 2022	1661969280000	209.09601829933024
6.906229037364156E12	6.58522753759027E12	209.0	Wed Aug 31 15:07:00 EDT 2022	1661972820000	1.887221753350484E-4	5.129238152190914E8	54.0217	4.79234799	23.43312564	85.6650638	85.8306468	42.62206106	90.26014644	1.2427784659703E9	0.0	1.30335856729E9	Wed Aug 31 15:07:00 EDT 2022	1661972820000	201.87272281752007
6.906229037364156E12	6.58522753759027E12	209.0	Wed Aug 31 16:08:00 EDT 2022	1661976480000	1.9105773893110214E-4	5.446571402445241E8	54.0372	0.87554654	22.75624488	88.18159137	85.00017779	45.7953782	86.96868713	1.2581586836788263E9	0.0	1.31948850442E9	Wed Aug 31 16:08:00 EDT 2022	1661976480000	192.46332689233373
6.906229037364156E12	6.585263560191516E12	209.0	Wed Aug 31 17:08:00 EDT 2022	1661980080000	1.9526130346135615E-4	5.602518231444815E8	50.9758	2.20015402	24.76412862	93.55268311	89.37230858	49.84037407	91.99157661	1.2858471463995662E9	0.0	1.34851928384E9	Wed Aug 31 17:08:00 EDT 2022	1661980080000	191.22294908298912
6.906229037364156E12	6.585263560191516E12	209.0	Wed Aug 31 18:07:00 EDT 2022	1661983620000	2.1600639646882574E-4	6.557454131009154E8	64.9821	10.60752345	33.09984133	114.25358326	110.95614107	67.41185474	113.02276576	1.4224590514344394E9	0.0	1.49178964755E9	Wed Aug 31 18:07:00 EDT 2022	1661983620000	180.72966565579742
6.906229037364156E12	6.585304029912419E12	208.0	Wed Aug 31 19:08:00 EDT 2022	1661987280000	2.2815524001158609E-4	7.317884281919155E8	76.9294	5.4773603	43.81434838	127.54520264	118.13781206	78.98796739	123.64465965	1.502471621493933E9	0.0	1.57569234359E9	Wed Aug 31 19:08:00 EDT 2022	1661987280000	171.0568208482451
6.906229037364156E12	6.585304029912419E12	209.0	Wed Aug 31 20:08:00 EDT 2022	1661990880000	2.1450097646826278E-4	7.99852790672758E8	89.1936	-5.98463728	34.10584486	113.93342431	103.77743029	72.37159514	113.29750319	1.4125541447566E9	0.0	1.48139287223E9	Wed Aug 31 20:08:00 EDT 2022	1661990880000	147.13656968942453
6.906229037364156E12	6.5853446799218125E12	209.0	Wed Aug 31 21:08:00 EDT 2022	1661994480000	2.150283306252395E-4	8.482960134819701E8	98.3118	0.24585163	39.52135568	112.31658367	106.51531966	72.82079098	112.0235461	1.4160356731153896E9	0.0	1.48503490082E9	Wed Aug 31 21:08:00 EDT 2022	1661994480000	139.07597926001807
6.906229037364156E12	6.5853446799218125E12	209.0	Wed Aug 31 22:08:00 EDT 2022	1661998080000	2.1984559692581144E-4	8.744537362591593E8	102.7514	2.24029377	43.47702771	116.77773276	114.55597921	75.74357974	116.65582943	1.4477590321196275E9	0.0	1.51830404523E9	Wed Aug 31 22:08:00 EDT 2022	1661998080000	137.93761452178498
6.906229037364156E12	6.585385158888705E12	208.0	Wed Aug 31 23:08:00 EDT 2022	1662001680000	2.2770993385550433E-4	8.993423584106079E8	108.3614	3.5772092	48.4979034	125.17362594	129.04918606	81.74885974	124.85322973	1.4995576189435668E9	0.0	1.57261695729E9	Wed Aug 31 23:08:00 EDT 2022	1662001680000	138.91781966722172
6.906229037364156E12	6.585385158888705E12	208.0	Thu Sep 01 00:08:00 EDT 2022	1662005280000	2.3554530580289826E-4	9.343491609152081E8	118.3791	3.44094428	52.70107521	133.64983354	136.804314	89.11342938	136.13716194	1.5511565610803077E9	0.0	1.62672983055E9	Thu Sep 01 00:08:00 EDT 2022	1662005280000	138.31296142678596
6.906229037364156E12	6.585425150224657E12	208.0	Thu Sep 01 01:08:00 EDT 2022	1662008880000	2.3438072991161565E-4	9.611910337960709E8	122.0388	-0.49441694	48.83791186	131.38866673	136.33797593	86.41228926	133.89434494	1.5434967534879663E9	0.0	1.61868700271E9	Thu Sep 01 01:08:00 EDT 2022	1662008880000	133.7867060531056
6.906229037364156E12	6.585425150224657E12	208.0	Thu Sep 01 02:08:00 EDT 2022	1662012480000	2.3262200848957684E-4	9.690400939519507E8	129.316	-0.75036946	47.51855186	129.49245466	134.66664435	88.0523378	133.48465137	1.531914825203033E9	0.0	1.60654086976E9	Thu Sep 01 02:08:00 EDT 2022	1662012480000	131.70752493958048
6.906229037364156E12	6.585466462669823E12	208.0	Thu Sep 01 03:08:00 EDT 2022	1662016080000	2.3688839163924294E-4	1.0157996417373685E9	152.7981	1.83404106	49.85029734	133.57380256	139.60127043	87.73191695	140.68002621	1.5600205585360289E9	0.0	1.63600548895E9	Thu Sep 01 03:08:00 EDT 2022	1662016080000	127.94936321525728
6.906229037364156E12	6.585466462669823E12	208.0	Thu Sep 01 04:08:00 EDT 2022	1662019680000	2.4406185611705627E-4	1.0734747152516211E9	213.3639	3.02820431	59.49608463	140.23980883	147.13489796	93.63572823	146.50490608	1.607261168275822E9	0.0	1.68554707763E9	Thu Sep 01 04:08:00 EDT 2022	1662019680000	124.74047085148622
6.906229037364156E12	6.585506733284537E12	208.0	Thu Sep 01 05:08:00 EDT 2022	1662023280000	2.589637028461477E-4	1.1278213934712214E9	258.4714	6.10576637	66.63195684	155.58753841	164.32696022	107.54717799	163.06685276	1.7054072087696016E9	0.0	1.78846264422E9	Thu Sep 01 05:08:00 EDT 2022	1662023280000	125.97780553387652
6.906229037364156E12	6.585506733284537E12	205.0	Thu Sep 01 06:08:00 EDT 2022	1662026880000	3.2778525896859373E-4	1.4063002957019145E9	356.8064	26.57575381	107.77062023	223.86908837	233.78939369	163.80339976	239.08996977	2.1586320300090895E9	0.0	2.26376007351E9	Thu Sep 01 06:08:00 EDT 2022	1662026880000	127.87243170640694
6.906229037364156E12	6.585546459034553E12	206.0	Thu Sep 01 07:08:00 EDT 2022	1662030480000	2.974829424922387E-4	1.5595866919816606E9	389.8526	-9.24456352	82.34905569	196.14762119	199.47210633	139.59807553	213.88999304	1.9590877385529423E9	0.0	2.05448533556E9	Thu Sep 01 07:08:00 EDT 2022	1662030480000	104.64871630398319
6.906229037364156E12	6.585546459034553E12	206.0	Thu Sep 01 08:08:00 EDT 2022	1662034080000	2.9005238466887825E-4	1.6307753601951513E9	390.5788	-2.49780971	74.6523229	187.53484317	191.73553847	128.41727157	201.35388599	1.9101534547906592E9	0.0	2.00316820136E9	Thu Sep 01 08:08:00 EDT 2022	1662034080000	97.5813640981539
6.906229037364156E12	6.585586792888248E12	206.0	Thu Sep 01 09:08:00 EDT 2022	1662037680000	2.871135532979449E-4	1.6974969372245665E9	392.4832	-1.01320711	74.45680545	183.19575783	192.32496974	129.71382858	205.42741881	1.890811224658162E9	0.0	1.98287195881E9	Thu Sep 01 09:08:00 EDT 2022	1662037680000	92.7968462307141
6.906229037364156E12	6.585586792888248E12	206.0	Thu Sep 01 10:08:00 EDT 2022	1662041280000	2.814223957441276E-4	1.737711696137413E9	395.9841	-1.98219746	69.85596421	150.33316885	186.64435142	127.23216131	192.93435233	1.8533316126354966E9	0.0	1.94356752125E9	Thu Sep 01 10:08:00 EDT 2022	1662041280000	88.85296525939775
6.906229037364156E12	6.58552825260962E12	208.0	Thu Sep 01 11:08:00 EDT 2022	1662044880000	2.5264569889042493E-4	1.8160786333751044E9	419.2437	-10.22544662	54.02293755	131.87679528	151.33637797	102.85402644	166.01427282	1.6638053879431963E9	0.0	1.74482906184E9	Thu Sep 01 11:08:00 EDT 2022	1662044880000	76.32677187444668
6.906229037364156E12	6.58552825260962E12	207.0	Thu Sep 01 12:08:00 EDT 2022	1662048480000	2.644524327518616E-4	1.903047380144042E9	435.538	4.67323763	59.82136526	145.65003647	163.66387972	113.3985755	176.5606289	1.7415589673587303E9	0.0	1.82636907007E9	Thu Sep 01 12:08:00 EDT 2022	1662048480000	76.241682420314
6.906229037364156E12	6.585567336068914E12	207.0	Thu Sep 01 13:08:00 EDT 2022	1662052080000	2.7031057233657847E-4	1.9499369691824872E9	445.7222	2.21519595	60.54331984	145.02567747	166.45473142	116.30483807	182.73742752	1.7801484757738645E9	0.0	1.86682672378E9	Thu Sep 01 13:08:00 EDT 2022	1662052080000	76.05661580122174
6.906229037364156E12	6.585567336068914E12	206.0	Thu Sep 01 14:08:00 EDT 2022	1662055680000	2.848810040572746E-4	1.9364260782571716E9	309.1398	5.39025595	57.94174755	151.5096397	182.13155737	125.95350019	199.28740165	1.8761030349861033E9	0.0	1.96745346241E9	Thu Sep 01 14:08:00 EDT 2022	1662055680000	80.71435439447279
6.906229037364156E12	6.58550878136E12	206.0	Thu Sep 01 15:09:00 EDT 2022	1662059340000	2.8645459430999456E-4	1.9396626501083972E9	276.3676	0.69280734	50.89832687	133.93166346	187.48263998	128.01490196	202.10130812	1.8864492462893856E9	0.0	1.97832103711E9	Thu Sep 01 15:09:00 EDT 2022	1662059340000	81.023920324945
6.906229037364156E12	6.58550878136E12	206.0	Thu Sep 01 16:08:00 EDT 2022	1662062880000	2.915537075407549E-4	1.944953736421346E9	257.0969	1.90916745	52.59978956	137.40007863	191.8993882	126.39044137	209.10686201	1.9200295012477067E9	0.0	2.01353668097E9	Thu Sep 01 16:08:00 EDT 2022	1662062880000	82.24144674086158
6.906229037364156E12	6.58554978379766E12	206.0	Thu Sep 01 17:08:00 EDT 2022	1662066480000	2.838363916388863E-4	1.944962708040142E9	247.1587	-2.64696202	45.36233581	125.59195941	184.51781528	122.21946004	197.99849829	1.8692186875913756E9	0.0	1.9602391298E9	Thu Sep 01 17:08:00 EDT 2022	1662066480000	80.06529412188168
6.906229037364156E12	6.58554978379766E12	207.0	Thu Sep 01 18:08:00 EDT 2022	1662070080000	2.715879619532042E-4	1.877972918177672E9	186.2737	-4.31531334	25.55653473	114.14473787	171.54176578	114.49324705	180.30442116	1.788556044122971E9	0.0	1.87564866904E9	Thu Sep 01 18:08:00 EDT 2022	1662070080000	79.34398647448717
6.906229037364156E12	6.585390146921281E12	206.0	Thu Sep 01 19:09:00 EDT 2022	1662073740000	2.77644596564229E-4	1.858022297765667E9	153.5447	2.26864256	21.59746807	104.07494792	176.95522883	116.32582227	188.92794055	1.828397990560008E9	0.0	1.91747717486E9	Thu Sep 01 19:09:00 EDT 2022	1662073740000	81.9818985279697
6.906229037364156E12	6.585390146921281E12	206.0	Thu Sep 01 20:08:00 EDT 2022	1662077280000	2.78665524888091E-4	1.7864743425091963E9	123.3504	0.36047979	29.91340621	116.14812728	179.92610591	114.05036086	191.5167934	1.8351212018846815E9	0.0	1.92452793969E9	Thu Sep 01 20:08:00 EDT 2022	1662077280000	85.5786997708813
6.906229037364156E12	6.585430739045538E12	206.0	Thu Sep 01 21:09:00 EDT 2022	1662080940000	2.977544433789619E-4	1.8422858672889967E9	117.2564	6.8768065	38.63700334	131.29109444	202.80004834	129.45017316	211.31867221	1.96084126411521E9	0.0	2.05636038287E9	Thu Sep 01 21:09:00 EDT 2022	1662080940000	88.6696182589306
6.906229037364156E12	6.585430739045538E12	207.0	Thu Sep 01 22:08:00 EDT 2022	1662084480000	2.7092065437290695E-4	1.8226343587187421E9	108.4312	-9.21395623	23.23224034	107.39350871	171.81238152	112.32511505	184.6830329	1.7841292051496735E9	0.0	1.87104009005E9	Thu Sep 01 22:08:00 EDT 2022	1662084480000	81.55072533545064
6.906229037364156E12	6.585469620975484E12	207.0	Thu Sep 01 23:08:00 EDT 2022	1662088080000	2.703926267714885E-4	1.838162860444241E9	104.3897	-0.1949012	18.74432625	107.03708275	171.59815962	116.34800874	191.43946298	1.7806624293393998E9	0.0	1.8673934105E9	Thu Sep 01 23:08:00 EDT 2022	1662088080000	80.70471654315718
6.906229037364156E12	6.585469620975484E12	207.0	Fri Sep 02 00:08:00 EDT 2022	1662091680000	2.6711783857449135E-4	1.8167274350018282E9	94.4377	-1.21112333	13.40401697	109.82574109	164.1367536	113.16418327	188.18840756	1.7590964111529462E9	0.0	1.84477697316E9	Fri Sep 02 00:08:00 EDT 2022	1662091680000	80.6682431295289
6.906229037364156E12	6.585510578317323E12	206.0	Fri Sep 02 01:08:00 EDT 2022	1662095280000	2.747606548249681E-4	1.8368775404578505E9	91.1043	2.86121522	17.22834677	117.5812473	173.66765575	117.83046989	194.81265398	1.809439198855222E9	0.0	1.89756001268E9	Fri Sep 02 01:08:00 EDT 2022	1662095280000	82.06598772071612
6.906229037364156E12	6.585510578317323E12	206.0	Fri Sep 02 02:08:00 EDT 2022	1662098880000	2.717827455172234E-4	1.8303646249136503E9	88.8843	-1.08381941	16.83449356	129.60728245	168.71212807	114.03880124	191.06339922	1.7898281456077998E9	0.0	1.87699388895E9	Fri Sep 02 02:08:00 EDT 2022	1662098880000	81.46563062012837
6.906229037364156E12	6.585549125036708E12	207.0	Fri Sep 02 03:09:00 EDT 2022	1662102540000	2.683515990908815E-4	1.800002898792057E9	77.0332	-1.32924226	13.30744778	122.85889497	164.86394686	112.57509611	187.8829886	1.7672426385951562E9	0.0	1.85329760586E9	Fri Sep 02 03:09:00 EDT 2022	1662102540000	81.7947014322749
6.906229037364156E12	6.585549125036708E12	208.0	Fri Sep 02 04:09:00 EDT 2022	1662106140000	2.6004644068026566E-4	1.7525752337826347E9	63.6163	-3.09487942	6.52161141	112.7803573	157.05395788	106.96286601	178.92493864	1.7125486098908336E9	0.0	1.79594027969E9	Fri Sep 02 04:09:00 EDT 2022	1662106140000	81.40892873516651
6.906229037364156E12	6.585589356726835E12	208.0	Fri Sep 02 05:08:00 EDT 2022	1662109680000	2.300930228060511E-4	1.786645093765405E9	58.4156	-11.88195157	-11.14854311	91.40330223	127.67036774	81.79376348	146.04907878	1.515298162048635E9	0.0	1.5890751154E9	Fri Sep 02 05:08:00 EDT 2022	1662109680000	70.66081132549189
6.906229037364156E12	6.585589356726835E12	208.0	Fri Sep 02 06:09:00 EDT 2022	1662113340000	2.26843920650871E-4	1.641344308169382E9	16.7101	-1.4188223	-30.84444247	87.93779721	124.45339987	77.87180552	142.64951552	1.4939009094765627E9	0.0	1.56663607175E9	Fri Sep 02 06:09:00 EDT 2022	1662113340000	75.83022138739977
6.906229037364156E12	6.585629412153204E12	208.0	Fri Sep 02 07:09:00 EDT 2022	1662116940000	2.3091072400883132E-4	1.5068139058474925E9	-3.1716	1.792776	-22.60028275	88.58032034	128.47975819	81.10947645	145.34437614	1.5206924556141505E9	0.0	1.59472234719E9	Fri Sep 02 07:09:00 EDT 2022	1662116940000	84.0814574335867
6.906229037364156E12	6.585629412153204E12	208.0	Fri Sep 02 08:08:00 EDT 2022	1662120480000	2.2706212334609898E-4	1.4476696134761658E9	-11.2281	-1.69410719	-21.7168569	85.20688154	124.38406965	76.41030074	141.86300215	1.4953469978940282E9	0.0	1.56814302954E9	Fri Sep 02 08:08:00 EDT 2022	1662120480000	86.05827872791322
6.906229037364156E12	6.585670892642648E12	208.0	Fri Sep 02 09:09:00 EDT 2022	1662124140000	2.3101687163274302E-4	1.4148253726415975E9	-16.6516	1.67641751	-19.50704064	82.93472008	127.99972029	80.44945624	148.7111881	1.521401087221119E9	0.0	1.59545542699E9	Fri Sep 02 09:09:00 EDT 2022	1662124140000	89.58995030493429
6.906229037364156E12	6.585670892642648E12	208.0	Fri Sep 02 10:09:00 EDT 2022	1662127740000	2.4286815980394713E-4	1.4325913809321764E9	-17.7267	5.13005309	-14.26480302	95.58648792	139.80945213	91.05803821	160.9921189	1.5994497707705379E9	0.0	1.67730313749E9	Fri Sep 02 10:09:00 EDT 2022	1662127740000	93.01683046956923
6.906229037364156E12	6.585710939072323E12	208.0	Fri Sep 02 11:09:00 EDT 2022	1662131340000	2.4676661587958376E-4	1.3542337046315727E9	-25.8751	1.6051738	-3.26679204	103.54400811	145.63912959	92.62024347	164.38783389	1.6251336015960329E9	0.0	1.70422676804E9	Fri Sep 02 11:09:00 EDT 2022	1662131340000	99.97859351012293
6.906229037364156E12	6.585710939072323E12	208.0	Fri Sep 02 12:09:00 EDT 2022	1662134940000	2.479842617432717E-4	1.3250147938545856E9	-30.4752	0.49344027	-6.36142795	102.52116788	147.06446204	92.69264756	165.50622552	1.633152665280439E9	0.0	1.71263610926E9	Fri Sep 02 12:09:00 EDT 2022	1662134940000	102.68738612675017
6.906229037364156E12	6.585750074769568E12	208.0	Fri Sep 02 13:09:00 EDT 2022	1662138540000	2.473819080883942E-4	1.3060596136774044E9	-33.1358	-0.24289995	-8.85563929	101.21815845	145.88266189	92.16695815	166.48692635	1.6291954196897807E9	0.0	1.70847611696E9	Fri Sep 02 13:09:00 EDT 2022	1662138540000	103.92534722771336
6.906229037364156E12	6.585750074769568E12	208.0	Fri Sep 02 14:09:00 EDT 2022	1662142140000	2.4009803723076302E-4	1.250286765453764E9	-35.4213	-2.944383	-15.60217261	92.06395259	138.27881183	86.62410846	157.49456494	1.581225666644524E9	0.0	1.65817203654E9	Fri Sep 02 14:09:00 EDT 2022	1662142140000	105.36556233506765
6.906229037364156E12	6.585790616191861E12	208.0	Fri Sep 02 15:09:00 EDT 2022	1662145740000	2.4806617419635484E-4	1.2354329069049776E9	-36.3068	3.31870142	-13.4012234	96.09500369	145.78573582	91.70027478	167.4381725	1.6337118822169695E9	0.0	1.71320181542E9	Fri Sep 02 15:09:00 EDT 2022	1662145740000	110.17100459495269
6.906229037364156E12	6.585790616191861E12	208.0	Fri Sep 02 16:09:00 EDT 2022	1662149340000	2.4186510856521096E-4	1.1847337255924797E9	-38.9967	-2.49976267	-16.53843228	88.54282336	139.83496364	88.10844812	160.79217019	1.592872962372992E9	0.0	1.6703758359E9	Fri Sep 02 16:09:00 EDT 2022	1662149340000	112.01445998513447
6.906229037364156E12	6.585830819196217E12	208.0	Fri Sep 02 17:09:00 EDT 2022	1662152940000	2.4172768512929207E-4	1.1627243655511646E9	-40.1678	-0.05681821	-14.75023918	80.5957275	139.72181392	88.87110342	160.51302341	1.5919776385774508E9	0.0	1.66942675817E9	Fri Sep 02 17:09:00 EDT 2022	1662152940000	114.07065886689026
6.906229037364156E12	6.585830819196217E12	208.0	Fri Sep 02 18:09:00 EDT 2022	1662156540000	2.448242435038187E-4	1.1259152993571029E9	-39.9368	1.28101106	-9.82052826	78.48471782	142.03589956	89.76769086	166.65584444	1.6123710481538484E9	0.0	1.69081229954E9	Fri Sep 02 18:09:00 EDT 2022	1662156540000	119.30858250410239
6.906229037364156E12	6.585871524373825E12	208.0	Fri Sep 02 19:09:00 EDT 2022	1662160140000	2.4164937001274582E-4	1.097840023544011E9	-40.9135	-1.29679702	-12.96449742	88.07946417	143.54089158	88.10404684	161.18871268	1.5914717048498168E9	0.0	1.66888589604E9	Fri Sep 02 19:09:00 EDT 2022	1662160140000	120.77405728467397
6.906229037364156E12	6.585871524373825E12	208.0	Fri Sep 02 20:09:00 EDT 2022	1662163740000	2.312052224781383E-4	1.0350813290996284E9	-42.1554	-4.32202556	-17.01055559	85.82971389	131.12057168	83.65398558	148.35801298	1.522687891005286E9	0.0	1.59675622107E9	Fri Sep 02 20:09:00 EDT 2022	1662163740000	122.56169272361221
6.906229037364156E12	6.585911474167023E12	208.0	Fri Sep 02 21:09:00 EDT 2022	1662167340000	2.3364166230213992E-4	9.844972983518744E8	-46.5611	1.05379965	-21.53209885	94.82600102	131.81645071	99.78270814	156.3679171	1.5387433045991201E9	0.0	1.61358283253E9	Fri Sep 02 21:09:00 EDT 2022	1662167340000	130.21737021108407
6.906229037364156E12	6.585911474167023E12	208.0	Fri Sep 02 22:09:00 EDT 2022	1662170940000	2.3523042984343988E-4	9.318380639877628E8	-48.9881	0.68000181	-13.26717149	90.92433617	133.58706679	100.81953978	176.72957126	1.5492067869791517E9	0.0	1.62455522506E9	Fri Sep 02 22:09:00 EDT 2022	1662170940000	138.5114025581983
6.906229037364156E12	6.585951967224084E12	208.0	Fri Sep 02 23:09:00 EDT 2022	1662174540000	2.449602522809882E-4	9.316757171905369E8	-49.3374	4.13629412	-9.32805326	98.49563192	143.25529338	108.11344799	184.93263463	1.6132964554016821E9	0.0	1.6917516073E9	Fri Sep 02 23:09:00 EDT 2022	1662174540000	144.2652588355043
